UF;CD_UFE;CD_ MUE;NOME;POPULACAO ;geocodigo
RS;43;01073;Arroio do Padre;2906.00;4301073
RS;43;01107;Arroio dos Ratos;14255.00;4301107
RS;43;01206;Arroio do Tigre;13388.00;4301206
RS;43;01305;Arroio Grande;18922.00;4301305
RS;43;01404;Arvorezinha;10614.00;4301404
RS;43;01503;Augusto Pestana;7091.00;4301503
RS;43;01552;Áurea;3718.00;4301552
RS;43;01602;Bagé;122209.00;4301602
RS;43;01636;Balneário Pinhal;12671.00;4301636
RS;43;01651;Barão;6109.00;4301651
RS;43;01701;Barão de Cotegipe;6763.00;4301701
RS;43;01750;Barão do Triunfo;7440.00;4301750
RS;43;01800;Barracão;5474.00;4301800
RS;43;01859;Barra do Guarita;3253.00;4301859
RS;43;01875;Barra do Quaraí;4223.00;4301875
RS;43;01909;Barra do Ribeiro;13365.00;4301909
RS;43;01925;Barra do Rio Azul;1915.00;4301925
RS;43;01958;Barra Funda;2516.00;4301958
RS;43;02006;Barros Cassal;11486.00;4302006
RS;43;02055;Benjamin Constant do Sul;2227.00;4302055
RS;43;02105;Bento Gonçalves;115069.00;4302105
RS;43;02154;Boa Vista das Missões;2167.00;4302154
RS;43;02204;Boa Vista do Buricá;6829.00;4302204
RS;43;02220;Boa Vista do Cadeado;2526.00;4302220
RS;43;02238;Boa Vista do Incra;2579.00;4302238
RS;43;02253;Boa Vista do Sul;2859.00;4302253
RS;43;02303;Bom Jesus;11773.00;4302303
RS;43;02352;Bom Princípio;13189.00;4302352
RS;43;02378;Bom Progresso;2216.00;4302378
RS;43;02402;Bom Retiro do Sul;12204.00;4302402
RS;43;02451;Boqueirão do Leão;7914.00;4302451
RS;43;02501;Bossoroca;6801.00;4302501
RS;43;02584;Bozano;2228.00;4302584
RS;43;02600;Braga;3647.00;4302600
RS;43;02659;Brochier;4996.00;4302659
RS;43;02709;Butiá;21247.00;4302709
RS;43;02808;Caçapava do Sul;34634.00;4302808
RS;43;02907;Cacequi;13552.00;4302907
RS;43;03004;Cachoeira do Sul;85495.00;4303004
RS;43;03103;Cachoeirinha;127318.00;4303103
RS;43;03202;Cacique Doble;5100.00;4303202
RS;43;03301;Caibaté;5042.00;4303301
RS;43;03400;Caiçara;5064.00;4303400
RS;43;03509;Camaquã;66215.00;4303509
RS;43;03558;Camargo;2733.00;4303558
RS;43;03608;Cambará do Sul;6680.00;4303608
RS;43;03673;Campestre da Serra;3407.00;4303673
RS;43;03707;Campina das Missões;5994.00;4303707
RS;43;03806;Campinas do Sul;5641.00;4303806
RS;43;03905;Campo Bom;64914.00;4303905
RS;43;04002;Campo Novo;5161.00;4304002
RS;43;04101;Campos Borges;3514.00;4304101
RS;43;04200;Candelária;31603.00;4304200
RS;43;04309;Cândido Godói;6567.00;4304309
RS;43;04358;Candiota;9406.00;4304358
RS;43;04408;Canela;43062.00;4304408
RS;43;04507;Canguçu;56103.00;4304507
RS;43;04606;Canoas;343853.00;4304606
RS;43;04614;Canudos do Vale;1817.00;4304614
RS;43;04622;Capão Bonito do Sul;1758.00;4304622
RS;43;04630;Capão da Canoa;48401.00;4304630
RS;43;04655;Capão do Cipó;3449.00;4304655
RS;43;04663;Capão do Leão;25495.00;4304663
RS;43;04671;Capivari do Sul;4362.00;4304671
RS;43;04689;Capela de Santana;11455.00;4304689
RS;43;04697;Capitão;2769.00;4304697
RS;43;04705;Carazinho;62339.00;4304705
RS;43;04713;Caraá;7971.00;4304713
RS;43;04804;Carlos Barbosa;28091.00;4304804
RS;43;04853;Carlos Gomes;1547.00;4304853
RS;43;04903;Casca;9079.00;4304903
RS;43;04952;Caseiros;3185.00;4304952
RS;43;05009;Catuípe;9335.00;4305009
RS;43;05108;Caxias do Sul;483377.00;4305108
RS;43;05116;Centenário;3016.00;4305116
RS;43;05124;Cerrito;6443.00;4305124
RS;43;05132;Cerro Branco;4694.00;4305132
RS;43;05157;Cerro Grande;2437.00;4305157
RS;43;05173;Cerro Grande do Sul;11486.00;4305173
RS;43;05207;Cerro Largo;14069.00;4305207
RS;43;05306;Chapada;9597.00;4305306
RS;43;05355;Charqueadas;38899.00;4305355
RS;43;05371;Charrua;3482.00;4305371
RS;43;05405;Chiapetta;4026.00;4305405
RS;43;05439;Chuí;6456.00;4305439
RS;43;05447;Chuvisca;5319.00;4305447
RS;43;05454;Cidreira;14710.00;4305454
RS;43;05504;Ciríaco;4983.00;4305504
RS;43;05587;Colinas;2499.00;4305587
RS;43;05603;Colorado;3478.00;4305603
RS;43;05702;Condor;6836.00;4305702
RS;43;05801;Constantina;10109.00;4305801
RS;43;05835;Coqueiro Baixo;1559.00;4305835
RS;43;05850;Coqueiros do Sul;2458.00;4305850
RS;43;05871;Coronel Barros;2559.00;4305871
RS;43;05900;Coronel Bicaco;7776.00;4305900
RS;43;05934;Coronel Pilar;1728.00;4305934
RS;43;05959;Cotiporã;4000.00;4305959
RS;43;05975;Coxilha;2876.00;4305975
RS;43;06007;Crissiumal;14195.00;4306007
RS;43;06056;Cristal;7831.00;4306056
RS;43;06072;Cristal do Sul;2918.00;4306072
RS;43;06106;Cruz Alta;63463.00;4306106
RS;43;06130;Cruzaltense;2059.00;4306130
RS;43;06205;Cruzeiro do Sul;12258.00;4306205
RS;43;06304;David Canabarro;4844.00;4306304
RS;43;06320;Derrubadas;3102.00;4306320
RS;43;06353;Dezesseis de Novembro;2744.00;4306353
RS;43;06379;Dilermando de Aguiar;3130.00;4306379
RS;43;06403;Dois Irmãos;30753.00;4306403
RS;43;06429;Dois Irmãos das Missões;2158.00;4306429
RS;43;06452;Dois Lajeados;3430.00;4306452
RS;43;06502;Dom Feliciano;15279.00;4306502
RS;43;06551;Dom Pedro de Alcântara;2617.00;4306551
RS;43;06601;Dom Pedrito;39822.00;4306601
RS;43;06700;Dona Francisca;3331.00;4306700
RS;43;06734;Doutor Maurício Cardoso;5110.00;4306734
RS;43;06759;Doutor Ricardo;2071.00;4306759
RS;43;06767;Eldorado do Sul;38581.00;4306767
RS;43;06809;Encantado;22128.00;4306809
RS;43;06908;Encruzilhada do Sul;25872.00;4306908
RS;43;06924;Engenho Velho;1340.00;4306924
RS;43;06932;Entre-Ijuís;8981.00;4306932
RS;43;06957;Entre Rios do Sul;3035.00;4306957
RS;43;06973;Erebango;3066.00;4306973
RS;43;07005;Erechim;103437.00;4307005
RS;43;07054;Ernestina;3215.00;4307054
RS;43;07104;Herval;6980.00;4307104
RS;43;07203;Erval Grande;5170.00;4307203
RS;43;07302;Erval Seco;7660.00;4307302
RS;43;07401;Esmeralda;3313.00;4307401
RS;43;07450;Esperança do Sul;3204.00;4307450
RS;43;07500;Espumoso;15843.00;4307500
RS;43;07559;Estação;6161.00;4307559
RS;43;07609;Estância Velha;47287.00;4307609
RS;43;07708;Esteio;84237.00;4307708
RS;43;07807;Estrela;33140.00;4307807
RS;43;07815;Estrela Velha;3745.00;4307815
RS;43;07831;Eugênio de Castro;2699.00;4307831
RS;43;07864;Fagundes Varela;2724.00;4307864
RS;43;07906;Farroupilha;69542.00;4307906
RS;43;08003;Faxinal do Soturno;6867.00;4308003
RS;43;08052;Faxinalzinho;2523.00;4308052
RS;43;08078;Fazenda Vilanova;4194.00;4308078
RS;43;08102;Feliz;13273.00;4308102
RS;43;08201;Flores da Cunha;29603.00;4308201
RS;43;08250;Floriano Peixoto;1958.00;4308250
RS;43;08300;Fontoura Xavier;10836.00;4308300
RS;43;08409;Formigueiro;7053.00;4308409
RS;43;08433;Forquetinha;2519.00;4308433
RS;43;08458;Fortaleza dos Valos;4588.00;4308458
RS;43;08508;Frederico Westphalen;30832.00;4308508
RS;43;08607;Garibaldi;33624.00;4308607
RS;43;08656;Garruchos;3182.00;4308656
RS;43;08706;Gaurama;5878.00;4308706
RS;43;08805;General Câmara;8663.00;4308805
RS;43;08854;Gentil;1705.00;4308854
RS;43;08904;Getúlio Vargas;16648.00;4308904
RS;43;09001;Giruá;17069.00;4309001
RS;43;09050;Glorinha;7654.00;4309050
RS;43;09100;Gramado;35047.00;4309100
RS;43;09126;Gramado dos Loureiros;2247.00;4309126
RS;43;09159;Gramado Xavier;4251.00;4309159
RS;43;09209;Gravataí;275146.00;4309209
RS;43;09258;Guabiju;1600.00;4309258
RS;43;09308;Guaíba;99334.00;4309308
RS;43;09407;Guaporé;24836.00;4309407
RS;43;09506;Guarani das Missões;8080.00;4309506
RS;43;09555;Harmonia;4664.00;4309555
RS;43;09571;Herveiras;3070.00;4309571
RS;43;09605;Horizontina;19338.00;4309605
RS;43;09654;Hulha Negra;6561.00;4309654
RS;43;09704;Humaitá;4988.00;4309704
RS;43;09753;Ibarama;4519.00;4309753
RS;43;09803;Ibiaçá;4846.00;4309803
RS;43;09902;Ibiraiaras;7458.00;4309902
RS;43;09951;Ibirapuitã;4155.00;4309951
RS;43;10009;Ibirubá;20355.00;4310009
RS;43;10108;Igrejinha;34903.00;4310108
RS;43;10207;Ijuí;83330.00;4310207
RS;43;10306;Ilópolis;4202.00;4310306
RS;43;10330;Imbé;20578.00;4310330
RS;43;10363;Imigrante;3157.00;4310363
RS;43;10405;Independência;6598.00;4310405
RS;43;10413;Inhacorá;2312.00;4310413
RS;43;10439;Ipê;6482.00;4310439
RS;43;10462;Ipiranga do Sul;1975.00;4310462
RS;43;10504;Iraí;7921.00;4310504
RS;43;10538;Itaara;5384.00;4310538
RS;43;10553;Itacurubi;3552.00;4310553
RS;43;10579;Itapuca;2295.00;4310579
RS;43;10603;Itaqui;39012.00;4310603
RS;43;10652;Itati;2583.00;4310652
RS;43;10702;Itatiba do Sul;3896.00;4310702
RS;43;10751;Ivorá;2104.00;4310751
RS;43;10801;Ivoti;22514.00;4310801
RS;43;10850;Jaboticaba;4082.00;4310850
RS;43;10876;Jacuizinho;2666.00;4310876
RS;43;10900;Jacutinga;3704.00;4310900
RS;43;11007;Jaguarão;28156.00;4311007
RS;43;11106;Jaguari;11514.00;4311106
RS;43;11122;Jaquirana;4083.00;4311122
RS;43;11130;Jari;3645.00;4311130
RS;43;11155;Jóia;8679.00;4311155
RS;43;11205;Júlio de Castilhos;20012.00;4311205
RS;43;11239;Lagoa Bonita do Sul;2852.00;4311239
RS;43;11254;Lagoão;6516.00;4311254
RS;43;11270;Lagoa dos Três Cantos;1650.00;4311270
RS;43;11304;Lagoa Vermelha;28454.00;4311304
RS;43;11403;Lajeado;79819.00;4311403
RS;43;11429;Lajeado do Bugre;2596.00;4311429
RS;43;11502;Lavras do Sul;7807.00;4311502
RS;43;11601;Liberato Salzano;5686.00;4311601
RS;43;11627;Lindolfo Collor;5765.00;4311627
RS;43;11643;Linha Nova;1712.00;4311643
RS;43;11700;Machadinho;5640.00;4311700
RS;43;11718;Maçambará;4804.00;4311718
RS;43;11734;Mampituba;3079.00;4311734
RS;43;11759;Manoel Viana;7383.00;4311759
RS;43;11775;Maquiné;7016.00;4311775
RS;43;11791;Maratá;2677.00;4311791
RS;43;11809;Marau;41059.00;4311809
RS;43;11908;Marcelino Ramos;4941.00;4311908
RS;43;11981;Mariana Pimentel;3932.00;4311981
RS;43;12005;Mariano Moro;2190.00;4312005
RS;43;12054;Marques de Souza;4159.00;4312054
RS;43;12104;Mata;5124.00;4312104
RS;43;12138;Mato Castelhano;2574.00;4312138
RS;43;12153;Mato Leitão;4276.00;4312153
RS;43;12179;Mato Queimado;1780.00;4312179
RS;43;12203;Maximiliano de Almeida;4804.00;4312203
RS;43;12252;Minas do Leão;8059.00;4312252
RS;43;12302;Miraguaí;4975.00;4312302
RS;43;12351;Montauri;1545.00;4312351
RS;43;12377;Monte Alegre dos Campos;3249.00;4312377
RS;43;12385;Monte Belo do Sul;2689.00;4312385
RS;43;12401;Montenegro;63868.00;4312401
RS;43;12427;Mormaço;2986.00;4312427
RS;43;12443;Morrinhos do Sul;3166.00;4312443
RS;43;12450;Morro Redondo;6566.00;4312450
RS;43;12476;Morro Reuter;6183.00;4312476
RS;43;12500;Mostardas;12794.00;4312500
RS;43;12609;Muçum;5006.00;4312609
RS;43;12617;Muitos Capões;3156.00;4312617
RS;43;12625;Muliterno;1903.00;4312625
RS;43;12658;Não-Me-Toque;17185.00;4312658
RS;43;12674;Nicolau Vergueiro;1752.00;4312674
RS;43;12708;Nonoai;12247.00;4312708
RS;43;12757;Nova Alvorada;3481.00;4312757
RS;43;12807;Nova Araçá;4471.00;4312807
RS;43;12906;Nova Bassano;9599.00;4312906
RS;43;12955;Nova Boa Vista;1932.00;4312955
RS;43;13003;Nova Bréscia;3344.00;4313003
RS;43;13011;Nova Candelária;2807.00;4313011
RS;43;13037;Nova Esperança do Sul;5125.00;4313037
RS;43;13060;Nova Hartz;20405.00;4313060
RS;43;13086;Nova Pádua;2568.00;4313086
RS;43;13102;Nova Palma;6605.00;4313102
RS;43;13201;Nova Petrópolis;20675.00;4313201
RS;43;13300;Nova Prata;25559.00;4313300
RS;43;13334;Nova Ramada;2417.00;4313334
RS;43;13359;Nova Roma do Sul;3603.00;4313359
RS;43;13375;Nova Santa Rita;26450.00;4313375
RS;43;13391;Novo Cabrais;4125.00;4313391
RS;43;13409;Novo Hamburgo;249508.00;4313409
RS;43;13425;Novo Machado;3757.00;4313425
RS;43;13441;Novo Tiradentes;2312.00;4313441
RS;43;13466;Novo Xingu;1790.00;4313466
RS;43;13490;Novo Barreiro;4181.00;4313490
RS;43;13508;Osório;44468.00;4313508
RS;43;13607;Paim Filho;4172.00;4313607
RS;43;13656;Palmares do Sul;11449.00;4313656
RS;43;13706;Palmeira das Missões;34844.00;4313706
RS;43;13805;Palmitinho;7184.00;4313805
RS;43;13904;Panambi;41781.00;4313904
RS;43;13953;Pantano Grande;9845.00;4313953
RS;43;14001;Paraí;7404.00;4314001
RS;43;14027;Paraíso do Sul;7677.00;4314027
RS;43;14035;Pareci Novo;3760.00;4314035
RS;43;14050;Parobé;56277.00;4314050
RS;43;14068;Passa Sete;5554.00;4314068
RS;43;14076;Passo do Sobrado;6430.00;4314076
RS;43;14100;Passo Fundo;198799.00;4314100
RS;43;14134;Paulo Bento;2308.00;4314134
RS;43;14159;Paverama;8485.00;4314159
RS;43;14175;Pedras Altas;2168.00;4314175
RS;43;14209;Pedro Osório;7999.00;4314209
RS;43;14308;Pejuçara;4043.00;4314308
RS;43;14407;Pelotas;344385.00;4314407
RS;43;14423;Picada Café;5595.00;4314423
RS;43;14456;Pinhal;2616.00;4314456
RS;43;14464;Pinhal da Serra;2104.00;4314464
RS;43;14472;Pinhal Grande;4544.00;4314472
RS;43;14498;Pinheirinho do Vale;4803.00;4314498
RS;43;14506;Pinheiro Machado;12913.00;4314506
RS;43;14548;Pinto Bandeira;2868.00;4314548
RS;43;14555;Pirapó;2625.00;4314555
RS;43;14605;Piratini;20799.00;4314605
RS;43;14704;Planalto;10623.00;4314704
RS;43;14753;Poço das Antas;2112.00;4314753
RS;43;14779;Pontão;3990.00;4314779
RS;43;14787;Ponte Preta;1706.00;4314787
RS;43;14803;Portão;34692.00;4314803
RS;43;14902;Porto Alegre;1484941.00;4314902
RS;43;15008;Porto Lucena;5227.00;4315008
RS;43;15057;Porto Mauá;2536.00;4315057
RS;43;15073;Porto Vera Cruz;1676.00;4315073
RS;43;15107;Porto Xavier;10718.00;4315107
RS;43;15131;Pouso Novo;1819.00;4315131
RS;43;15149;Presidente Lucena;2752.00;4315149
RS;43;15156;Progresso;6379.00;4315156
RS;43;15172;Protásio Alves;2034.00;4315172
RS;43;15206;Putinga;4159.00;4315206
RS;43;15305;Quaraí;23532.00;4315305
RS;43;15313;Quatro Irmãos;1856.00;4315313
RS;43;15321;Quevedos;2824.00;4315321
RS;43;15354;Quinze de Novembro;3826.00;4315354
RS;43;15404;Redentora;11187.00;4315404
RS;43;15453;Relvado;2187.00;4315453
RS;43;15503;Restinga Sêca;16315.00;4315503
RS;43;15552;Rio dos Índios;3317.00;4315552
RS;43;15602;Rio Grande;209378.00;4315602
RS;43;15701;Rio Pardo;39000.00;4315701
RS;43;15750;Riozinho;4607.00;4315750
RS;43;15800;Roca Sales;11101.00;4315800
RS;43;15909;Rodeio Bonito;5967.00;4315909
RS;43;15958;Rolador;2515.00;4315958
RS;43;16006;Rolante;20920.00;4316006
RS;43;16105;Ronda Alta;10695.00;4316105
RS;43;16204;Rondinha;5497.00;4316204
RS;43;16303;Roque Gonzales;7245.00;4316303
RS;43;16402;Rosário do Sul;40727.00;4316402
RS;43;16428;Sagrada Família;2676.00;4316428
RS;43;16436;Saldanha Marinho;2849.00;4316436
RS;43;16451;Salto do Jacuí;12490.00;4316451
RS;43;16477;Salvador das Missões;2776.00;4316477
RS;43;16501;Salvador do Sul;7434.00;4316501
RS;43;16600;Sananduva;16237.00;4316600
RS;43;16709;Santa Bárbara do Sul;8694.00;4316709
RS;43;16733;Santa Cecília do Sul;1695.00;4316733
RS;43;16758;Santa Clara do Sul;6285.00;4316758
RS;43;16808;Santa Cruz do Sul;127429.00;4316808
RS;43;16907;Santa Maria;278445.00;4316907
RS;43;16956;Santa Maria do Herval;6358.00;4316956
RS;43;16972;Santa Margarida do Sul;2519.00;4316972
RS;43;17004;Santana da Boa Vista;8414.00;4317004
RS;43;17103;Sant'Ana do Livramento;82312.00;4317103
RS;43;17202;Santa Rosa;72753.00;4317202
RS;43;17251;Santa Tereza;1780.00;4317251
RS;43;17301;Santa Vitória do Palmar;31274.00;4317301
RS;43;17400;Santiago;50658.00;4317400
RS;43;17509;Santo Ângelo;79101.00;4317509
RS;43;17558;Santo Antônio do Palma;2196.00;4317558
RS;43;17608;Santo Antônio da Patrulha;42333.00;4317608
RS;43;17707;Santo Antônio das Missões;11051.00;4317707
RS;43;17756;Santo Antônio do Planalto;2059.00;4317756
RS;43;17806;Santo Augusto;14334.00;4317806
RS;43;17905;Santo Cristo;14738.00;4317905
RS;43;17954;Santo Expedito do Sul;2468.00;4317954
RS;43;18002;São Borja;62808.00;4318002
RS;43;18051;São Domingos do Sul;3080.00;4318051
RS;43;18101;São Francisco de Assis;19382.00;4318101
RS;43;18200;São Francisco de Paula;21679.00;4318200
RS;43;18309;São Gabriel;62957.00;4318309
RS;43;18408;São Jerônimo;23763.00;4318408
RS;43;18424;São João da Urtiga;4831.00;4318424
RS;43;18432;São João do Polêsine;2646.00;4318432
RS;43;18440;São Jorge;2842.00;4318440
RS;43;18457;São José das Missões;2714.00;4318457
RS;43;18465;São José do Herval;2158.00;4318465
RS;43;18481;São José do Hortêncio;4543.00;4318481
RS;43;18499;São José do Inhacorá;2205.00;4318499
RS;43;18507;São José do Norte;27206.00;4318507
RS;43;18606;São José do Ouro;7117.00;4318606
RS;43;18614;São José do Sul;2298.00;4318614
RS;43;18622;São José dos Ausentes;3496.00;4318622
RS;43;18705;São Leopoldo;230914.00;4318705
RS;43;18804;São Lourenço do Sul;44580.00;4318804
RS;43;18903;São Luiz Gonzaga;35057.00;4318903
RS;43;19000;São Marcos;21364.00;4319000
RS;43;19109;São Martinho;5779.00;4319109
RS;43;19125;São Martinho da Serra;3309.00;4319125
RS;43;19158;São Miguel das Missões;7754.00;4319158
RS;43;19208;São Nicolau;5677.00;4319208
RS;43;19307;São Paulo das Missões;6280.00;4319307
RS;43;19356;São Pedro da Serra;3639.00;4319356
RS;43;19364;São Pedro das Missões;1998.00;4319364
RS;43;19372;São Pedro do Butiá;2991.00;4319372
RS;43;19406;São Pedro do Sul;16763.00;4319406
RS;43;19505;São Sebastião do Caí;24967.00;4319505
RS;43;19604;São Sepé;24403.00;4319604
RS;43;19703;São Valentim;3581.00;4319703
RS;43;19711;São Valentim do Sul;2265.00;4319711
RS;43;19737;São Valério do Sul;2760.00;4319737
RS;43;19752;São Vendelino;2154.00;4319752
RS;43;19802;São Vicente do Sul;8817.00;4319802
RS;43;19901;Sapiranga;80311.00;4319901
RS;43;20008;Sapucaia do Sul;139476.00;4320008
RS;43;20107;Sarandi;23398.00;4320107
RS;43;20206;Seberi;11144.00;4320206
RS;43;20230;Sede Nova;3050.00;4320230
RS;43;20263;Segredo;7428.00;4320263
RS;43;20305;Selbach;5152.00;4320305
RS;43;20321;Senador Salgado Filho;2880.00;4320321
RS;43;20354;Sentinela do Sul;5528.00;4320354
RS;43;20404;Serafina Corrêa;16184.00;4320404
RS;43;20453;Sério;2198.00;4320453
RS;43;20503;Sertão;6065.00;4320503
RS;43;20552;Sertão Santana;6317.00;4320552
RS;43;20578;Sete de Setembro;2114.00;4320578
RS;43;20602;Severiano de Almeida;3868.00;4320602
RS;43;20651;Silveira Martins;2481.00;4320651
RS;43;20677;Sinimbu;10408.00;4320677
RS;43;20701;Sobradinho;15018.00;4320701
RS;43;20800;Soledade;31361.00;4320800
RS;43;20859;Tabaí;4526.00;4320859
RS;43;20909;Tapejara;22077.00;4320909
RS;43;21006;Tapera;10814.00;4321006
RS;43;21105;Tapes;17425.00;4321105
RS;43;21204;Taquara;57544.00;4321204
RS;43;21303;Taquari;27207.00;4321303
RS;43;21329;Taquaruçu do Sul;3101.00;4321329
RS;43;21352;Tavares;5567.00;4321352
RS;43;21402;Tenente Portela;14008.00;4321402
RS;43;21436;Terra de Areia;10783.00;4321436
RS;43;21451;Teutônia;30846.00;4321451
RS;43;21469;Tio Hugo;2946.00;4321469
RS;43;21477;Tiradentes do Sul;6294.00;4321477
RS;43;21493;Toropi;2970.00;4321493
RS;43;21501;Torres;37564.00;4321501
RS;43;21600;Tramandaí;47521.00;4321600
RS;43;21626;Travesseiro;2391.00;4321626
RS;43;21634;Três Arroios;2851.00;4321634
RS;43;21667;Três Cachoeiras;10904.00;4321667
RS;43;21709;Três Coroas;26589.00;4321709
RS;43;21808;Três de Maio;24497.00;4321808
RS;43;21832;Três Forquilhas;2898.00;4321832
RS;43;21857;Três Palmeiras;4457.00;4321857
RS;43;21907;Três Passos;24632.00;4321907
RS;43;21956;Trindade do Sul;5961.00;4321956
RS;43;22004;Triunfo;28289.00;4322004
RS;43;22103;Tucunduva;5965.00;4322103
RS;43;22152;Tunas;4604.00;4322152
RS;43;22186;Tupanci do Sul;1573.00;4322186
RS;43;22202;Tupanciretã;23705.00;4322202
RS;43;22251;Tupandi;4472.00;4322251
RS;43;22301;Tuparendi;8494.00;4322301
RS;43;22327;Turuçu;3585.00;4322327
RS;43;22343;Ubiretama;2232.00;4322343
RS;43;22350;União da Serra;1374.00;4322350
RS;43;22376;Unistalda;2467.00;4322376
RS;43;22400;Uruguaiana;129784.00;4322400
RS;43;22509;Vacaria;65397.00;4322509
RS;43;22525;Vale Verde;3461.00;4322525
RS;43;22533;Vale do Sol;11727.00;4322533
RS;43;22541;Vale Real;5638.00;4322541
RS;43;22558;Vanini;2101.00;4322558
RS;43;22608;Venâncio Aires;70481.00;4322608
RS;43;22707;Vera Cruz;26024.00;4322707
RS;43;22806;Veranópolis;25073.00;4322806
RS;43;22855;Vespasiano Corrêa;1956.00;4322855
RS;43;22905;Viadutos;5205.00;4322905
RS;43;23002;Viamão;253717.00;4323002
RS;43;23101;Vicente Dutra;5152.00;4323101
RS;43;23200;Victor Graeff;3051.00;4323200
RS;43;23309;Vila Flores;3382.00;4323309
RS;43;23358;Vila Lângaro;2185.00;4323358
RS;43;23408;Vila Maria;4407.00;4323408
RS;43;23457;Vila Nova do Sul;4370.00;4323457
RS;43;23507;Vista Alegre;2877.00;4323507
RS;43;23606;Vista Alegre do Prata;1611.00;4323606
RS;43;23705;Vista Gaúcha;2882.00;4323705
RS;43;23754;Vitória das Missões;3422.00;4323754
RS;43;23770;Westfália;2977.00;4323770
RS;43;23804;Xangri-lá;14650.00;4323804
MS;50;00203;Água Clara;14992.00;5000203
MS;50;00252;Alcinópolis;5188.00;5000252
MS;50;00609;Amambai;38465.00;5000609
MS;50;00708;Anastácio;24954.00;5000708
MS;50;00807;Anaurilândia;8927.00;5000807
MS;50;00856;Angélica;10458.00;5000856
MS;50;00906;Antônio João;8808.00;5000906
MS;50;01003;Aparecida do Taboado;25072.00;5001003
MS;50;01102;Aquidauana;47482.00;5001102
MS;50;01243;Aral Moreira;11771.00;5001243
MS;50;01508;Bandeirantes;6795.00;5001508
MS;50;01904;Bataguassu;22389.00;5001904
MS;50;02001;Batayporã;11248.00;5002001
MS;50;02100;Bela Vista;24331.00;5002100
MS;50;02159;Bodoquena;7820.00;5002159
MS;50;02209;Bonito;21483.00;5002209
MS;50;02308;Brasilândia;11864.00;5002308
MS;50;02407;Caarapó;29292.00;5002407
MS;50;02605;Camapuã;13694.00;5002605
